ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
1.03 1.03 1.2 1 0.66 0.66 0.74 0.74 0.66 0.07 0.26 0.07
1.11 0 1.01 1.01 0.62 0.33 0.5 0.26 1.09 1.09 0.14 0.11
1.31 0.08 2.03 1.47 0.68 0.26 1.29 0.48 1.36 0.01 0.08 0.08
1.99 1.26 0.6 0.22 0.66 0.66 0.39 0.28 0.54 0.04 0.02 0.02
1 1 0.84 0.84 0 0 1.16 0.56 0.27 0.27 0.12 0.12
0.74 0.11 1.13 0.2 0 0 0.31 0.31 1.15 0.5 0.02 0.02
1.64 0.42 0 0 0 0 0 0 0.84 0.5 0.02 0.02
1.07 0.3 0 0 0 0 0 0 1.07 1.07 0.1 0.1
0.9 0.9 0 0 0 0 0 0 0 0 0.03 0.03
1.19 0.02 0 0 0 0 0 0 0 0 0.23 0.23
1.16 0.11 0 0 0 0 0 0 0 0 0.28 0.27
0.62 0.39 0 0 0 0 0 0 0 0 0.05 0.05
0.93 0.93 0 0 0 0 0 0 0 0 0.09 0.09
0.86 0.05 0 0 0 0 0 0 0 0 0.03 0.03
1.13 0.32 0 0 0 0 0 0 0 0 0.06 0.06
1.49 0.92 0 0 0 0 0 0 0 0 0 0
1.03 1.03 1.2 1 0.66 0.66 0.74 0.74 0.66 0.07 0.26 0.07
1.11 0 1.01 1.01 0.62 0.33 0.5 0.26 1.09 1.09 0.14 0.11
1.31 0.08 2.03 1.47 0.68 0.26 1.29 0.48 1.36 0.01 0.08 0.08
1.99 1.26 0.6 0.22 0.66 0.66 0.39 0.28 0.54 0.04 0.02 0.02
1 1 0.84 0.84 0 0 1.16 0.56 0.27 0.27 0.12 0.12
0.74 0.11 1.13 0.2 0 0 0.31 0.31 1.15 0.5 0.02 0.02
1.64 0.42 0 0 0 0 0 0 0.84 0.5 0.02 0.02
1.07 0.3 0 0 0 0 0 0 1.07 1.07 0.1 0.1
0.9 0.9 0 0 0 0 0 0 0 0 0.03 0.03
1.19 0.02 0 0 0 0 0 0 0 0 0.23 0.23
1.16 0.11 0 0 0 0 0 0 0 0 0.28 0.27
0.62 0.39 0 0 0 0 0 0 0 0 0.05 0.05
0.93 0.93 0 0 0 0 0 0 0 0 0.09 0.09
0.86 0.05 0 0 0 0 0 0 0 0 0.03 0.03
1.13 0.32 0 0 0 0 0 0 0 0 0.06 0.06
1.49 0.92 0 0 0 0 0 0 0 0 0 0
0.92 0.92 0.94 1.11 0.53 0.53 0.76 0.76 0.77 0.21 0.21 0.08
0.9 0 0.83 0.83 0.47 0.5 0.51 0.5 0.93 0.93 0.11 0.17
0.94 0.11 2.14 1.84 0.43 0.37 1.4 0.92 1.94 0.04 0.06 0.06
1.76 1.54 0.49 0.38 0.47 0.47 0.44 0.42 0.72 0.12 0.02 0.02
0.59 0.59 0.77 0.77 -9999 -9999 1.23 0.72 0.31 0.31 0.1 0.21
0.49 0.23 0.71 0.31 -9999 -9999 0.32 0.32 1.39 4.4 0.02 0.02
0.96 0.57 -9999 -9999 -9999 -9999 -9999 -9999 0.92 4.4 0.02 0.02
0.71 0.36 -9999 -9999 -9999 -9999 -9999 -9999 1.18 1.18 0.09 0.15
0.58 0.58 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.03 0.03
0.9 0.04 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.19 0.19
0.77 0.15 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.26 0.31
0.4 0.42 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.04 0.08
0.81 0.81 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.06 0.15
0.72 0.09 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.02 0.04
0.85 0.42 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.04 0.04
1.19 1.03 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
0.7425 0.7425 0.84 0.5925 0.825 0.825 0.645 0.645 0.5625 0.219 0.804 0.552
0.813 0.3435 0.7995 0.7995 0.864 0.4365 0.645 0.342 0.774 0.774 0.819 0.4215
0.921 0.48 0.6255 0.528 1.0365 0.4635 0.609 0.3435 0.462 0.1605 0.8475 0.8475
0.7455 0.5385 0.816 0.3855 0.924 0.924 0.5895 0.441 0.4935 0.2115 0.828 0.5325
1.1115 1.1115 0.7215 0.7215 0 0 0.621 0.51 0.57 0.57 0.8115 0.372
0.9975 0.318 1.047 0.4245 0 0 0.645 0.645 0.546 0.075 0.7785 0.7785
1.1325 0.483 0 0 0 0 0 0 0.603 0.075 0.759 0.5295
0.993 0.552 0 0 0 0 0 0 0.5985 0.5985 0.726 0.426
1.0185 1.0185 0 0 0 0 0 0 0 0 0.75 0.75
0.876 0.354 0 0 0 0 0 0 0 0 0.783 0.783
0.999 0.4905 0 0 0 0 0 0 0 0 0.7065 0.567
1.0125 0.615 0 0 0 0 0 0 0 0 0.8325 0.417
0.759 0.759 0 0 0 0 0 0 0 0 1.047 0.39
0.7935 0.3525 0 0 0 0 0 0 0 0 0.8625 0.537
0.8805 0.4995 0 0 0 0 0 0 0 0 0.9615 0.9615
0.8265 0.591 0 0 0 0 0 0 0 0 0 0
1.03 1.03 1.2 1 0.66 0.66 0.74 0.74 0.66 0.07 0.26 0.07
1.11 0 1.01 1.01 0.62 0.33 0.5 0.26 1.09 1.09 0.14 0.11
1.31 0.08 2.03 1.47 0.68 0.26 1.29 0.48 1.36 0.01 0.08 0.08
1.99 1.26 0.6 0.22 0.66 0.66 0.39 0.28 0.54 0.04 0.02 0.02
1 1 0.84 0.84 0 0 1.16 0.56 0.27 0.27 0.12 0.12
0.74 0.11 1.13 0.2 0 0 0.31 0.31 1.15 0.5 0.02 0.02
1.64 0.42 0 0 0 0 0 0 0.84 0.5 0.02 0.02
1.07 0.3 0 0 0 0 0 0 1.07 1.07 0.1 0.1
0.9 0.9 0 0 0 0 0 0 0 0 0.03 0.03
1.19 0.02 0 0 0 0 0 0 0 0 0.23 0.23
1.16 0.11 0 0 0 0 0 0 0 0 0.28 0.27
0.62 0.39 0 0 0 0 0 0 0 0 0.05 0.05
0.93 0.93 0 0 0 0 0 0 0 0 0.09 0.09
0.86 0.05 0 0 0 0 0 0 0 0 0.03 0.03
1.13 0.32 0 0 0 0 0 0 0 0 0.06 0.06
1.49 0.92 0 0 0 0 0 0 0 0 0 0
