date,site,plot,manual_min,manual_max,manual_median,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean,manual_pred_min,manual_pred_max,manual_pred_mean
2014-09-18,Lintupirtti,14,0.22,0.53,0.33,,,,,,0.31833333333333336,0.344,0.32858333333333334
2014-09-18,Lintupirtti,15,0.32,0.6,0.47,,,,,,0.42583333333333334,0.465,0.4462083333333334
2014-09-18,Lintupirtti,16,0.21,0.46,0.28,,,,,,0.2625,0.29100000000000004,0.274875
2014-09-25,Lintupirtti,1,0.21,0.51,0.36,,,,,,0.2,0.36,0.2900833333333333
2014-09-25,Lintupirtti,2,0.4,0.57,0.47,,,,,,0.36,0.51,0.4450833333333334
2014-09-25,Lintupirtti,3,0.33,0.53,0.37,,,,,,0.23,0.38666666666666666,0.3184166666666666
2014-09-25,Lintupirtti,4,0.26,0.42,0.35,,,,,,0.23399999999999999,0.39,0.3220833333333333
2014-09-25,Lintupirtti,5,0.42,0.48,0.45,,,,,,0.45,0.61,0.5365000000000001
2014-09-25,Lintupirtti,6,0.42,0.64,0.45,,,,,,0.336,0.496,0.4225
2014-09-25,Lintupirtti,7,0.48,0.74,0.61,,,,,,0.552,0.7120000000000001,0.6385000000000001
2014-09-25,Lintupirtti,8,0.51,0.67,0.625,,,,,,0.484,0.644,0.5705
2014-09-25,Lintupirtti,9,0.54,0.9,0.61,,,,,,0.516,0.6616666666666667,0.5989166666666667
2014-09-25,Lintupirtti,10,0.21,0.43,0.37,,,,,,0.218,0.37799999999999995,0.3045
2014-09-25,Lintupirtti,11,0.34,0.53,0.46,,,,,,0.326,0.486,0.4125
2014-09-25,Lintupirtti,12,0.53,0.75,0.64,,,,,,0.47600000000000003,0.636,0.5625
2014-09-25,Lintupirtti,13,0.03,0.52,0.4,,,,,,0.308,0.46799999999999997,0.3945
2014-09-25,Lintupirtti,14,0.14,0.52,0.25,,,,,,0.19399999999999998,0.354,0.28108333333333335
2014-09-25,Lintupirtti,15,0.22,0.54,0.45,,,,,,0.315,0.475,0.3987083333333334
2014-09-25,Lintupirtti,16,0.11,0.53,0.22,,,,,,0.14100000000000001,0.301,0.227375
2014-10-02,Lintupirtti,1,0.06,0.35,0.17,,,,,,0.17,0.23,0.20008333333333334
2014-10-02,Lintupirtti,2,0.2,0.47,0.37,,,,,,0.32,0.39,0.3550833333333334
2014-10-02,Lintupirtti,3,0.17,0.47,0.21,,,,,,0.19666666666666668,0.26,0.22841666666666668
2014-10-02,Lintupirtti,4,0.08,0.33,0.22,,,,,,0.2,0.264,0.23208333333333336
2014-10-02,Lintupirtti,5,0.33,0.51,0.48,,,,,,0.42,0.48,0.44650000000000006
2014-10-02,Lintupirtti,6,0.28,0.5,0.32,,,,,,0.306,0.366,0.3325
2014-10-02,Lintupirtti,7,0.49,0.72,0.53,,,,,,0.522,0.5820000000000001,0.5485
2014-10-02,Lintupirtti,8,0.29,0.59,0.46,,,,,,0.45399999999999996,0.514,0.4805
2014-10-02,Lintupirtti,9,0.35,0.88,0.5,,,,,,0.47166666666666673,0.546,0.5089166666666667
2014-10-02,Lintupirtti,10,0.09,0.21,0.19,,,,,,0.188,0.248,0.2145
2014-10-02,Lintupirtti,11,0.21,0.41,0.27,,,,,,0.29600000000000004,0.35600000000000004,0.3225
2014-10-02,Lintupirtti,12,0.26,0.71,0.41,,,,,,0.446,0.506,0.4725
2014-10-02,Lintupirtti,13,-0.06,0.38,0.31,,,,,,0.278,0.33799999999999997,0.3045
2014-10-02,Lintupirtti,14,0.09,0.39,0.21,,,,,,0.16399999999999998,0.22399999999999998,0.19108333333333336
2014-10-02,Lintupirtti,15,0.16,0.42,0.25,,,,,,0.285,0.345,0.30870833333333336
2014-10-02,Lintupirtti,16,0.06,0.29,0.15,,,,,,0.111,0.171,0.137375
2014-10-10,Lintupirtti,13,-0.01,0.41,0.34,,,,,,0.212,0.34,0.2833333333333333
2014-10-10,Lintupirtti,14,0.12,0.42,0.24,,,,,,0.09799999999999998,0.22833333333333336,0.1701111111111111
2014-10-10,Lintupirtti,15,0.18,0.43,0.28,,,,,,0.21899999999999997,0.3358333333333334,0.2866111111111111
2014-10-10,Lintupirtti,16,0.09,0.33,0.17,,,,,,0.045,0.1725,0.11616666666666667
2014-10-15,Lintupirtti,1,0.06,0.36,0.19,,,,,,0.11833333333333332,0.23199999999999998,0.18011111111111108
2014-10-15,Lintupirtti,2,0.17,0.36,0.29,,,,,,0.26833333333333337,0.392,0.33344444444444443
2014-10-15,Lintupirtti,3,0.16,0.4,0.2,,,,,,0.145,0.262,0.2078888888888889
2014-10-15,Lintupirtti,4,0.09,0.31,0.2,,,,,,0.14833333333333332,0.266,0.21144444444444443
2014-10-15,Lintupirtti,5,,,,,,,,,0.354,0.48200000000000004,0.4253333333333334
2014-10-15,Lintupirtti,6,,,,,,,,,0.24,0.368,0.31133333333333335
2014-10-15,Lintupirtti,7,,,,,,,,,0.456,0.584,0.5273333333333334
2014-10-15,Lintupirtti,8,,,,,,,,,0.38799999999999996,0.516,0.4593333333333333
2014-10-15,Lintupirtti,9,0.35,0.84,0.42,,,,,,0.42,0.5479999999999999,0.4865555555555556
2014-10-15,Lintupirtti,10,,,,,,,,,0.122,0.25,0.19333333333333333
2014-10-15,Lintupirtti,11,,,,,,,,,0.23,0.358,0.30133333333333334
2014-10-15,Lintupirtti,12,,,,,,,,,0.38,0.508,0.45133333333333325
2014-10-21,Lintupirtti,1,0.08,0.41,0.21,,,,,,0.14833333333333332,0.27,0.22008333333333333
2014-10-21,Lintupirtti,2,0.18,0.34,0.26,,,,,,0.29833333333333334,0.43,0.3750833333333334
2014-10-21,Lintupirtti,3,0.16,0.38,0.21,,,,,,0.175,0.3,0.24841666666666667
2014-10-21,Lintupirtti,4,0.11,0.32,0.22,,,,,,0.17833333333333332,0.304,0.2520833333333334
2014-10-21,Lintupirtti,5,0.37,0.55,0.52,,,,,,0.384,0.52,0.4665000000000001
2014-10-21,Lintupirtti,6,0.27,0.56,0.3,,,,,,0.27,0.406,0.3525
2014-10-21,Lintupirtti,7,0.5,0.66,0.53,,,,,,0.486,0.622,0.5685
2014-10-21,Lintupirtti,8,0.33,0.52,0.45,,,,,,0.418,0.5539999999999999,0.5005
2014-10-21,Lintupirtti,9,0.37,0.83,0.45,,,,,,0.45,0.586,0.5289166666666667
2014-10-21,Lintupirtti,10,0.04,0.27,0.21,,,,,,0.152,0.28800000000000003,0.2345
2014-10-21,Lintupirtti,11,0.23,0.44,0.29,,,,,,0.26,0.396,0.3425
2014-10-21,Lintupirtti,12,0.34,0.6,0.42,,,,,,0.41,0.546,0.4925
2014-10-21,Lintupirtti,13,0.0,0.43,0.36,,,,,,0.242,0.37799999999999995,0.3245
2014-10-21,Lintupirtti,14,0.14,0.44,0.26,,,,,,0.12799999999999997,0.264,0.21108333333333335
2014-10-21,Lintupirtti,15,0.19,0.44,0.28,,,,,,0.249,0.385,0.3287083333333334
2014-10-21,Lintupirtti,16,0.11,0.35,0.19,,,,,,0.075,0.21100000000000002,0.15737500000000001
2015-06-01,Havusuo,1,0.19,0.36,0.32,,,,,,0.32,0.35727272727272724,0.3386363636363636
2015-06-01,Havusuo,2,0.05,0.4,0.19,,,,,,0.20727272727272728,0.24454545454545454,0.2259090909090909
2015-06-01,Havusuo,3,0.22,0.37,0.32,,,,,,0.2790909090909091,0.31636363636363635,0.29772727272727273
2015-06-01,Havusuo,4,0.12,0.37,0.23,,,,,,0.19272727272727275,0.23,0.21136363636363636
2015-06-01,Sinilammenneva,1,0.23,0.5,0.35,,,,,,0.315125,0.378125,0.3544583333333333
2015-06-01,Sinilammenneva,2,0.4,0.55,0.47,,,,,,0.40700000000000003,0.47,0.4463333333333333
2015-06-01,Sinilammenneva,3,0.27,0.44,0.35,,,,,,0.3295,0.3925,0.36883333333333335
2015-06-01,Sinilammenneva,4,0.25,0.58,0.35,,,,,,0.291375,0.354375,0.3307083333333333
2015-06-01,Sinilammenneva,5,0.26,0.4,0.34,,,,,,0.285,0.348,0.3243333333333333
2015-06-01,Sinilammenneva,6,0.21,0.48,0.29,,,,,,0.24725000000000003,0.31024999999999997,0.2865833333333333
2015-06-01,Sinilammenneva,7,0.24,0.47,0.33,,,,,,0.306375,0.369375,0.34570833333333334
2015-06-01,Sinilammenneva,8,0.16,0.48,0.33,,,,,,0.33,0.39299999999999996,0.3693333333333333
2015-06-01,Vaarajoki,1,0.16,0.5,0.41,,,,,,0.4076470588235294,0.4246875,0.41616727941176473
2015-06-01,Vaarajoki,2,0.3,0.47,0.39,,,,,,0.3684375,0.39,0.37921875
2015-06-01,Vaarajoki,3,0.31,0.47,0.35,,,,,,0.3678125,0.3856666666666667,0.3767395833333333
2015-06-01,Vaarajoki,4,0.19,0.37,0.28,,,,,,0.2728125,0.29333333333333333,0.2830729166666667
2015-06-01,Vaarajoki,5,0.15,0.45,0.33,,,,,,0.33,0.3515625,0.34078125
2015-06-01,Vaarajoki,6,0.39,0.56,0.46,,,,,,0.4914705882352941,0.510625,0.5010477941176471
2015-06-05,Lintupirtti,1,-0.03,0.21,0.09,,,,,,-0.02666666666666668,0.1,0.06508333333333333
2015-06-05,Lintupirtti,2,-0.05,0.19,0.1,,,,,,0.12333333333333334,0.26,0.22008333333333333
2015-06-05,Lintupirtti,3,0.03,0.55,0.1,,,,,,0.0,0.13,0.09341666666666665
2015-06-05,Lintupirtti,4,0.02,0.21,0.075,,,,,,0.0033333333333333214,0.13399999999999998,0.09708333333333333
2015-06-05,Lintupirtti,5,0.28,0.45,0.35,,,,,,0.209,0.35,0.3115
2015-06-05,Lintupirtti,6,-0.05,0.29,0.14,,,,,,0.095,0.23600000000000002,0.1975
2015-06-05,Lintupirtti,7,0.35,0.52,0.42,,,,,,0.311,0.452,0.41350000000000003
2015-06-05,Lintupirtti,8,0.07,0.43,0.23,,,,,,0.243,0.384,0.3455
2015-06-05,Lintupirtti,9,0.13,0.57,0.275,,,,,,0.275,0.41600000000000004,0.3739166666666667
2015-06-05,Lintupirtti,10,-0.07,0.12,0.08,,,,,,-0.023000000000000007,0.11800000000000001,0.0795
2015-06-05,Lintupirtti,11,0.04,0.19,0.12,,,,,,0.085,0.226,0.1875
2015-06-05,Lintupirtti,12,0.09,0.33,0.205,,,,,,0.235,0.376,0.3375
2015-06-05,Lintupirtti,13,-0.09,0.3,0.205,,,,,,0.06699999999999999,0.20800000000000002,0.16949999999999998
2015-06-05,Lintupirtti,14,0.12,0.36,0.275,,,,,,-0.04700000000000003,0.09399999999999999,0.056083333333333325
2015-06-05,Lintupirtti,15,0.02,0.22,0.08,,,,,,0.07399999999999998,0.215,0.17370833333333333
2015-06-05,Lintupirtti,16,-0.18,0.07,-0.14,,,,,,-0.1,0.041000000000000016,0.0023750000000000025
2015-06-18,Lintupirtti,1,0.02,0.21,0.1,,,,,,-0.031666666666666676,0.1,0.05883333333333333
2015-06-18,Lintupirtti,2,-0.04,0.14,0.1,,,,,,0.11833333333333335,0.257,0.21383333333333332
2015-06-18,Lintupirtti,3,0.05,0.21,0.12,,,,,,-0.005,0.127,0.08716666666666666
2015-06-18,Lintupirtti,4,0.02,0.19,0.07,,,,,,-0.0016666666666666785,0.131,0.09083333333333332
2015-06-18,Lintupirtti,5,0.2,0.37,0.32,,,,,,0.204,0.35,0.30525
2015-06-18,Lintupirtti,6,0.12,0.32,0.16,,,,,,0.09,0.23600000000000002,0.19125
2015-06-18,Lintupirtti,7,0.29,0.46,0.34,,,,,,0.306,0.452,0.40725
2015-06-18,Lintupirtti,8,0.09,0.34,0.26,,,,,,0.23800000000000002,0.384,0.33925
2015-06-18,Lintupirtti,9,0.15,0.55,0.27,,,,,,0.27,0.413,0.36766666666666664
2015-06-18,Lintupirtti,10,-0.03,0.13,0.12,,,,,,-0.028000000000000008,0.11800000000000001,0.07325
2015-06-18,Lintupirtti,11,0.07,0.24,0.16,,,,,,0.08,0.226,0.18125
2015-06-18,Lintupirtti,12,0.05,0.37,0.18,,,,,,0.23,0.376,0.33125
2015-06-18,Lintupirtti,13,-0.1,0.31,0.205,,,,,,0.06199999999999999,0.20800000000000002,0.16325
2015-06-18,Lintupirtti,14,0.02,0.33,0.13,,,,,,-0.052000000000000025,0.094,0.04983333333333333
2015-06-18,Lintupirtti,15,0.01,0.22,0.06,,,,,,0.06899999999999999,0.215,0.16745833333333335
2015-06-18,Lintupirtti,16,-0.05,0.15,0.035,,,,,,-0.105,0.040999999999999995,-0.0038749999999999974
2015-06-25,Havusuo,1,0.14,0.38,0.28,,,,,,0.2672727272727273,0.28,0.2736363636363636
2015-06-25,Havusuo,2,0.05,0.31,0.15,,,,,,0.15454545454545454,0.16727272727272727,0.1609090909090909
2015-06-25,Havusuo,3,0.13,0.33,0.22,,,,,,0.22636363636363638,0.2390909090909091,0.23272727272727273
2015-06-25,Havusuo,4,0.02,0.27,0.14,,,,,,0.14,0.15272727272727274,0.14636363636363636
2015-06-25,Sinilammenneva,1,0.08,0.35,0.21,,,,,,0.200125,0.21512499999999998,0.20779166666666668
2015-06-25,Sinilammenneva,2,0.25,0.39,0.3,,,,,,0.292,0.307,0.2996666666666667
2015-06-25,Sinilammenneva,3,0.11,0.26,0.18,,,,,,0.2145,0.22949999999999998,0.22216666666666668
2015-06-25,Sinilammenneva,4,0.14,0.21,0.16,,,,,,0.176375,0.191375,0.1840416666666667
2015-06-25,Sinilammenneva,5,0.06,0.22,0.17,,,,,,0.17,0.185,0.17766666666666667
2015-06-25,Sinilammenneva,6,0.02,0.31,0.16,,,,,,0.13225,0.14725,0.13991666666666666
2015-06-25,Sinilammenneva,7,0.06,0.33,0.18,,,,,,0.191375,0.206375,0.19904166666666667
2015-06-25,Sinilammenneva,8,0.08,0.31,0.23,,,,,,0.215,0.23,0.22266666666666665
2015-06-29,Vaarajoki,1,0.15,0.43,0.36,,,,,,0.3876470588235294,0.3946875,0.3911672794117647
2015-06-29,Vaarajoki,2,0.3,0.39,0.36,,,,,,0.3484375,0.36,0.35421875
2015-06-29,Vaarajoki,3,0.26,0.42,0.31,,,,,,0.3478125,0.3556666666666667,0.3517395833333333
2015-06-29,Vaarajoki,4,0.19,0.31,0.25,,,,,,0.2528125,0.26333333333333336,0.25807291666666665
2015-06-29,Vaarajoki,5,0.13,0.35,0.31,,,,,,0.31,0.3215625,0.31578125
2015-06-29,Vaarajoki,6,0.34,0.56,0.42,,,,,,0.47147058823529414,0.480625,0.4760477941176471
2015-06-30,Rouvanlehto,1,0.3,0.49,0.42,,,,,,0.42,0.48,0.45
2015-06-30,Rouvanlehto,2,0.32,0.59,0.38,,,,,,0.4653333333333333,0.5253333333333333,0.4953333333333333
2015-06-30,Rouvanlehto,3,0.32,0.48,0.38,,,,,,0.39333333333333337,0.45333333333333337,0.42333333333333334
2015-06-30,Rouvanlehto,4,0.22,0.4,0.37,,,,,,0.2866666666666666,0.3466666666666666,0.31666666666666665
2015-06-30,Rouvanlehto,5,0.21,0.7,0.38,,,,,,0.33333333333333337,0.39333333333333337,0.36333333333333334
2015-06-30,Rouvanlehto,6,0.27,0.58,0.37,,,,,,0.31,0.37,0.34
2015-07-01,Lintupirtti,1,0.07,0.31,0.16,,,,,,0.008333333333333321,0.245,0.15383333333333332
2015-07-01,Lintupirtti,2,-0.01,0.18,0.11,,,,,,0.15833333333333333,0.405,0.30883333333333335
2015-07-01,Lintupirtti,3,0.07,0.27,0.16,,,,,,0.035,0.275,0.1821666666666667
2015-07-01,Lintupirtti,4,0.05,0.42,0.11,,,,,,0.03833333333333332,0.27899999999999997,0.18583333333333335
2015-07-01,Lintupirtti,5,0.29,0.54,0.495,,,,,,0.244,0.495,0.40025000000000005
2015-07-01,Lintupirtti,6,0.11,0.53,0.23,,,,,,0.13,0.381,0.28625
2015-07-01,Lintupirtti,7,0.43,0.49,0.45,,,,,,0.34600000000000003,0.597,0.50225
2015-07-01,Lintupirtti,8,0.18,0.39,0.31,,,,,,0.278,0.529,0.43424999999999997
2015-07-01,Lintupirtti,9,0.16,0.54,0.31,,,,,,0.31,0.561,0.46266666666666667
2015-07-01,Lintupirtti,10,0.0,0.2,0.14,,,,,,0.011999999999999993,0.263,0.16824999999999998
2015-07-01,Lintupirtti,11,0.08,0.26,0.22,,,,,,0.12,0.371,0.27625
2015-07-01,Lintupirtti,12,0.12,0.4,0.23,,,,,,0.27,0.521,0.42625
2015-07-01,Lintupirtti,13,0.0,0.39,0.31,,,,,,0.102,0.353,0.25825
2015-07-01,Lintupirtti,14,0.09,0.41,0.2,,,,,,-0.012000000000000028,0.239,0.14483333333333331
2015-07-01,Lintupirtti,15,0.09,0.29,0.15,,,,,,0.10899999999999999,0.36,0.26245833333333335
2015-07-01,Lintupirtti,16,0.03,0.22,0.12,,,,,,-0.065,0.18600000000000003,0.09112500000000001
2015-07-13,Havusuo,1,0.23,0.38,0.32,,,,,,0.32,0.3322727272727273,0.3261363636363636
2015-07-13,Havusuo,2,0.09,0.35,0.18,,,,,,0.20727272727272728,0.21954545454545454,0.2134090909090909
2015-07-13,Havusuo,3,0.2,0.33,0.3,,,,,,0.2790909090909091,0.2913636363636364,0.2852272727272727
2015-07-13,Havusuo,4,0.1,0.35,0.205,,,,,,0.19272727272727275,0.205,0.19886363636363635
2015-07-13,Sinilammenneva,1,0.23,0.49,0.34,,,,,,0.280125,0.368125,0.3344583333333333
2015-07-13,Sinilammenneva,2,0.44,0.57,0.46,,,,,,0.37200000000000005,0.46,0.42633333333333334
2015-07-13,Sinilammenneva,3,0.25,0.44,0.34,,,,,,0.2945,0.3825,0.34883333333333333
2015-07-13,Sinilammenneva,4,0.23,0.32,0.29,,,,,,0.256375,0.344375,0.31070833333333336
2015-07-13,Sinilammenneva,5,0.16,0.3,0.25,,,,,,0.25,0.33799999999999997,0.30433333333333334
2015-07-13,Sinilammenneva,6,0.14,0.37,0.29,,,,,,0.21225000000000002,0.30024999999999996,0.26658333333333334
2015-07-13,Sinilammenneva,7,0.22,0.47,0.31,,,,,,0.271375,0.359375,0.3257083333333333
2015-07-13,Sinilammenneva,8,0.16,0.48,0.37,,,,,,0.295,0.38299999999999995,0.3493333333333333
2015-07-15,Lintupirtti,1,0.12,0.38,0.23,,,,,,0.06833333333333332,0.3,0.21508333333333332
2015-07-15,Lintupirtti,2,0.01,0.23,0.1,,,,,,0.21833333333333335,0.46,0.3700833333333334
2015-07-15,Lintupirtti,3,0.11,0.32,0.2,,,,,,0.095,0.33,0.2434166666666667
2015-07-15,Lintupirtti,4,0.09,0.29,0.12,,,,,,0.09833333333333333,0.33399999999999996,0.24708333333333335
2015-07-15,Lintupirtti,5,0.41,0.59,0.55,,,,,,0.304,0.55,0.4615000000000001
2015-07-15,Lintupirtti,6,0.22,0.47,0.33,,,,,,0.19,0.436,0.3475
2015-07-15,Lintupirtti,7,0.45,0.51,0.46,,,,,,0.406,0.652,0.5635
2015-07-15,Lintupirtti,8,0.25,0.46,0.41,,,,,,0.33799999999999997,0.584,0.4955
2015-07-15,Lintupirtti,9,0.18,0.54,0.37,,,,,,0.37,0.616,0.5239166666666667
2015-07-15,Lintupirtti,10,0.05,0.27,0.18,,,,,,0.072,0.318,0.22949999999999998
2015-07-15,Lintupirtti,11,0.14,0.4,0.27,,,,,,0.18,0.426,0.3375
2015-07-15,Lintupirtti,12,0.22,0.52,0.39,,,,,,0.33,0.5760000000000001,0.4875
2015-07-15,Lintupirtti,13,0.1,0.5,0.37,,,,,,0.162,0.408,0.3195
2015-07-15,Lintupirtti,14,0.14,0.44,0.25,,,,,,0.04799999999999997,0.294,0.20608333333333334
2015-07-15,Lintupirtti,15,0.18,0.37,0.26,,,,,,0.16899999999999998,0.415,0.3237083333333334
2015-07-15,Lintupirtti,16,0.12,0.31,0.21,,,,,,-0.005,0.24100000000000002,0.152375
2015-08-03,Havusuo,1,0.14,0.25,0.21,,,,,,0.21,0.23727272727272727,0.22363636363636363
2015-08-03,Havusuo,2,0.06,0.27,0.14,,,,,,0.09727272727272726,0.12454545454545456,0.1109090909090909
2015-08-03,Havusuo,3,0.14,0.29,0.23,,,,,,0.1690909090909091,0.19636363636363638,0.18272727272727274
2015-08-03,Havusuo,4,0.01,0.24,0.11,,,,,,0.08272727272727273,0.11,0.09636363636363637
2015-08-03,Paroninkorpi,1,0.5,0.76,0.67,,,,,,0.6502380952380952,0.7030952380952381,0.6745714285714286
2015-08-03,Paroninkorpi,2,0.59,0.77,0.73,,,,,,0.6997619047619048,0.7526190476190476,0.7240952380952382
2015-08-03,Paroninkorpi,3,0.56,0.8,0.67,,,,,,0.6469047619047619,0.6997619047619048,0.6712380952380951
2015-08-03,Paroninkorpi,4,0.49,0.72,0.6,,,,,,0.575,0.6278571428571429,0.5993333333333334
2015-08-03,Paroninkorpi,5,0.53,0.8,0.63,,,,,,0.6214285714285714,0.6742857142857143,0.6457619047619048
2015-08-03,Paroninkorpi,6,0.53,0.84,0.67,,,,,,0.6583333333333333,0.7111904761904762,0.6826666666666668
2015-08-03,Paroninkorpi,7,0.49,0.88,0.71,,,,,,0.6502380952380952,0.7030952380952381,0.6745714285714286
2015-08-03,Paroninkorpi,8,0.52,0.72,0.57,,,,,,0.5816666666666667,0.6345238095238095,0.606
2015-08-03,Paroninkorpi,9,0.47,0.74,0.59,,,,,,0.59,0.6428571428571429,0.6143333333333334
2015-08-03,Paroninkorpi,10,0.47,0.63,0.58,,,,,,0.545952380952381,0.5988095238095238,0.5702857142857143
2015-08-03,Paroninkorpi,11,0.53,0.78,0.63,,,,,,0.5604761904761905,0.6133333333333334,0.5848095238095239
2015-08-03,Paroninkorpi,12,0.5,0.84,0.64,,,,,,0.5909523809523809,0.6438095238095238,0.6152857142857142
2015-08-03,Paroninkorpi,13,0.47,0.76,0.67,,,,,,0.5383333333333333,0.5911904761904762,0.5626666666666668
2015-08-03,Paroninkorpi,14,0.47,0.82,0.62,,,,,,0.52,0.5728571428571428,0.5443333333333333
2015-08-03,Paroninkorpi,15,0.51,0.64,0.59,,,,,,0.5371428571428571,0.59,0.5614761904761905
2015-08-03,Sinilammenneva,1,0.18,0.45,0.29,,,,,,0.248125,0.285125,0.26445833333333335
2015-08-03,Sinilammenneva,2,0.31,0.46,0.34,,,,,,0.34,0.377,0.35633333333333334
2015-08-03,Sinilammenneva,3,0.21,0.36,0.28,,,,,,0.2625,0.2995,0.2788333333333334
2015-08-03,Sinilammenneva,4,0.17,0.25,0.24,,,,,,0.224375,0.26137499999999997,0.24070833333333336
2015-08-03,Sinilammenneva,5,0.11,0.26,0.23,,,,,,0.218,0.255,0.23433333333333334
2015-08-03,Sinilammenneva,6,0.09,0.3,0.2,,,,,,0.18025,0.21725000000000003,0.19658333333333336
2015-08-03,Sinilammenneva,7,0.14,0.37,0.24,,,,,,0.239375,0.276375,0.25570833333333337
2015-08-03,Sinilammenneva,8,0.15,0.4,0.3,,,,,,0.263,0.3,0.2793333333333333
2015-08-07,Lintupirtti,1,0.09,0.36,0.21,,,,,,0.10833333333333332,0.29,0.21258333333333332
2015-08-07,Lintupirtti,2,0.04,0.23,0.11,,,,,,0.25833333333333336,0.45,0.3675833333333334
2015-08-07,Lintupirtti,3,0.12,0.28,0.18,,,,,,0.135,0.32,0.2409166666666667
2015-08-07,Lintupirtti,4,0.07,0.27,0.13,,,,,,0.1383333333333333,0.324,0.24458333333333335
2015-08-07,Lintupirtti,5,0.45,0.6,0.54,,,,,,0.344,0.54,0.4590000000000001
2015-08-07,Lintupirtti,6,0.24,0.53,0.31,,,,,,0.23,0.426,0.345
2015-08-07,Lintupirtti,7,0.44,0.57,0.475,,,,,,0.446,0.642,0.561
2015-08-07,Lintupirtti,8,0.31,0.51,0.41,,,,,,0.37799999999999995,0.574,0.493
2015-08-07,Lintupirtti,9,0.24,0.55,0.41,,,,,,0.41,0.606,0.5214166666666666
2015-08-07,Lintupirtti,10,0.01,0.23,0.16,,,,,,0.11199999999999999,0.308,0.22699999999999998
2015-08-07,Lintupirtti,11,0.17,0.38,0.25,,,,,,0.22,0.41600000000000004,0.335
2015-08-07,Lintupirtti,12,0.29,0.53,0.41,,,,,,0.37,0.5660000000000001,0.485
2015-08-07,Lintupirtti,13,0.07,0.47,0.35,,,,,,0.20199999999999999,0.39799999999999996,0.317
2015-08-07,Lintupirtti,14,0.12,0.42,0.22,,,,,,0.08799999999999997,0.284,0.20358333333333334
2015-08-07,Lintupirtti,15,0.14,0.34,0.21,,,,,,0.209,0.405,0.3212083333333334
2015-08-07,Lintupirtti,16,0.08,0.27,0.15,,,,,,0.035,0.231,0.149875
