date,site,plot,manual_min,manual_max,manual_median,manual_pred_min,manual_pred_max,manual_pred_mean,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean
2014-09-18,Lintupirtti,16,0.21,0.46,0.28,0.23280111336032405,0.2694572192513369,0.2494414493683644,,,,,
2014-09-25,Lintupirtti,1,0.21,0.51,0.36,0.28238714872372994,0.35999999999999993,0.3154263788511148,,,,,
2014-09-25,Lintupirtti,2,0.4,0.57,0.47,0.4575071261776313,0.551282769332141,0.4930136365695184,,,,,
2014-09-25,Lintupirtti,3,0.33,0.53,0.37,0.31677590788308246,0.39171082976420196,0.34748746562549776,,,,,
2014-09-25,Lintupirtti,4,0.26,0.42,0.35,0.3204992350430793,0.4010152021461851,0.3536513641205595,,,,,
2014-09-25,Lintupirtti,5,0.42,0.48,,0.5990802898122131,0.8039852398523983,0.6733248735245675,,,,,
2014-09-25,Lintupirtti,6,0.42,0.64,0.45,0.4253510264262221,0.50979059875668,0.45932881758970295,,,,,
2014-09-25,Lintupirtti,7,0.48,0.48,,0.6289090909090909,0.807143911439114,0.689327539794022,,,,,
2014-09-25,Lintupirtti,8,0.51,0.67,0.625,0.5698525575592602,0.6792883629621549,0.6157067098154548,,,,,
2014-09-25,Lintupirtti,9,0.54,0.9,0.61,0.6100000000000003,0.7032832870522898,0.6471466602547526,,,,,
2014-09-25,Lintupirtti,10,0.21,0.43,0.37,0.3025235340818872,0.3822467008397862,0.3360508626209499,,,,,
2014-09-25,Lintupirtti,11,0.34,0.53,0.46,0.41907791765906766,0.5128410949940014,0.4572945052318886,,,,,
2014-09-25,Lintupirtti,12,0.53,0.75,0.64,0.5697306340024952,0.6958010688188463,0.6214323052676953,,,,,
2014-09-25,Lintupirtti,13,0.03,0.52,0.4,0.3843240331178403,0.4312940342458282,0.405206022454556,,,,,
2014-09-25,Lintupirtti,14,0.14,0.52,0.25,0.26795293522267216,0.30715055574267436,0.286773653257017,,,,,
2014-09-25,Lintupirtti,15,0.22,0.49,0.4,0.3939438017466259,0.4950335369178754,0.4359292182680893,,,,,
2014-09-25,Lintupirtti,16,0.11,0.34,0.22,0.2166978744939273,0.26652239811384315,0.23921870049492525,,,,,
2014-10-02,Lintupirtti,1,0.06,0.35,0.17,0.16999999999999996,0.2249752798131896,0.1866676263775655,,,,,
2014-10-02,Lintupirtti,2,0.2,0.47,0.37,0.25869168356997974,0.3463840083742655,0.28673811332736787,,,,,
2014-10-02,Lintupirtti,3,0.17,0.47,0.21,0.18853861721654824,0.2481842338352525,0.2059199879892528,,,,,
2014-10-02,Lintupirtti,4,0.08,0.33,0.22,0.17534482758620684,0.24243900475078525,0.19844811985202207,,,,,
2014-10-02,Lintupirtti,5,0.33,0.51,0.48,0.44181818181818217,0.5145349696880079,0.4741989889835586,,,,,
2014-10-02,Lintupirtti,6,0.28,0.5,0.32,0.26517241379310336,0.3357657555479943,0.288320356504119,,,,,
2014-10-02,Lintupirtti,7,0.49,0.72,0.53,0.4718181818181819,0.5472216471979889,0.50466086729036,,,,,
2014-10-02,Lintupirtti,8,0.29,0.59,0.46,0.3843204868154158,0.46898907413708346,0.41571720186816313,,,,,
2014-10-02,Lintupirtti,9,0.35,0.88,0.5,0.41346778368710874,0.5000000000000003,0.443472490713034,,,,,
2014-10-02,Lintupirtti,10,0.09,0.21,0.19,0.18029010797251602,0.23781520547427312,0.1966663634802223,,,,,
2014-10-02,Lintupirtti,11,0.21,0.41,0.27,0.2507910750507101,0.3258829533855052,0.2719838362935191,,,,,
2014-10-02,Lintupirtti,12,0.26,0.71,0.41,0.35013741956592864,0.44892234698121053,0.38375691130164513,,,,,
2014-10-02,Lintupirtti,13,0.23,0.38,0.31,0.3099999999999997,0.3455447809156552,0.3234443761331727,,,,,
2014-10-02,Lintupirtti,14,0.09,0.39,0.21,0.1947682709447416,0.2302378542510122,0.21282481234594808,,,,,
2014-10-02,Lintupirtti,15,0.16,0.42,0.25,0.20331946755407607,0.2898095535140449,0.23518794304183666,,,,,
2014-10-02,Lintupirtti,16,0.06,0.29,0.15,0.12937165775401074,0.17241396761133615,0.14927106672081358,,,,,
2014-10-10,Lintupirtti,13,0.02,0.41,0.345,0.3173416884049751,0.3449999999999997,0.3287801629034505,,,,,
2014-10-10,Lintupirtti,14,0.12,0.42,0.24,0.20280870445344135,0.22994295900178266,0.21527559097323007,,,,,
2014-10-10,Lintupirtti,15,0.18,0.43,0.28,0.21407555479944052,0.28712146422628915,0.24632904233274855,,,,,
2014-10-10,Lintupirtti,16,0.09,0.33,0.17,0.1402074898785426,0.1702299465240642,0.15368011100026271,,,,,
2014-10-15,Lintupirtti,1,0.06,0.36,0.19,0.18322119333279663,0.2231909229208925,0.19880403875122968,,,,,
2014-10-15,Lintupirtti,2,0.17,0.36,0.29,0.265567195426363,0.34096475659229225,0.29880327237634124,,,,,
2014-10-15,Lintupirtti,3,0.16,0.4,0.2,0.19829937998228528,0.24684584178498978,0.2183567958910167,,,,,
2014-10-15,Lintupirtti,4,0.09,0.31,0.2,0.18566792817457134,0.2391594827586207,0.20822340408995044,,,,,
2014-10-15,Lintupirtti,5,,,,0.4530474641431315,0.5099090909090912,0.4865205737012943,,,,,
2014-10-15,Lintupirtti,6,,,,0.2706128312729197,0.3342672413793103,0.29882776697379926,,,,,
2014-10-15,Lintupirtti,7,,,,0.4856158509537187,0.532909090909091,0.5138748576197065,,,,,
2014-10-15,Lintupirtti,8,,,,0.39563381346640936,0.46740998985801235,0.4263203414651406,,,,,
2014-10-15,Lintupirtti,9,0.35,0.84,0.42,0.4200000000000002,0.4981173935091278,0.45403069076243613,,,,,
2014-10-15,Lintupirtti,10,,,,0.19075460285055382,0.23683823529411765,0.20971384494668602,,,,,
2014-10-15,Lintupirtti,11,,,,0.25810479755018706,0.32435851926977705,0.2870078944240466,,,,,
2014-10-15,Lintupirtti,12,,,,0.3610617746020944,0.4469713488843813,0.3981853967807284,,,,,
2014-10-21,Lintupirtti,1,0.08,0.41,0.21,0.198878975762944,0.24520030425963488,0.21386222562460877,,,,,
2014-10-21,Lintupirtti,2,0.18,0.34,0.26,0.29587350028182635,0.3762246450304261,0.32991087204501385,,,,,
2014-10-21,Lintupirtti,3,0.16,0.38,0.21,0.21700620017714797,0.2706085192697768,0.23431018621021826,,,,,
2014-10-21,Lintupirtti,4,0.11,0.32,0.22,0.2069570818906515,0.26650862068965525,0.2327755679696885,,,,,
2014-10-21,Lintupirtti,5,0.37,0.55,0.52,0.47610527872246017,0.5390909090909094,0.5169909288721617,,,,,
2014-10-21,Lintupirtti,6,0.27,0.56,0.3,0.29504517787607276,0.36387931034482746,0.32467694835985833,,,,,
2014-10-21,Lintupirtti,7,0.5,0.66,0.53,0.50871802454532,0.5590909090909091,0.5431489878612374,,,,,
2014-10-21,Lintupirtti,8,0.33,0.52,0.45,0.42314203621791213,0.5030197768762679,0.4613629835222904,,,,,
2014-10-21,Lintupirtti,9,0.37,0.83,0.45,0.45000000000000023,0.5335826572008114,0.48718945548481185,,,,,
2014-10-21,Lintupirtti,10,0.04,0.27,0.21,0.20840232883444856,0.26044117647058823,0.22509882586343985,,,,,
2014-10-21,Lintupirtti,11,0.23,0.44,0.29,0.2835216059884314,0.3558874239350915,0.3094909482213621,,,,,
2014-10-21,Lintupirtti,12,0.34,0.6,0.42,0.39400948924426293,0.48836967545638954,0.4358149460065313,,,,,
2014-10-21,Lintupirtti,13,0.04,0.43,0.36,0.32791784809648017,0.3599999999999997,0.3425462299995029,,,,,
2014-10-21,Lintupirtti,14,0.14,0.44,0.26,0.21309463562753042,0.24857142857142872,0.23270667463437764,,,,,
2014-10-21,Lintupirtti,15,0.19,0.44,0.28,0.24247580431741717,0.3230366056572375,0.28003120882803034,,,,,
2014-10-21,Lintupirtti,16,0.11,0.35,0.19,0.15228491902834018,0.18774064171122998,0.17189984477117307,,,,,
2015-06-01,Havusuo,1,0.19,0.36,0.32,0.31999999999999995,0.36096335286523007,0.340481676432615,,,,,
2015-06-01,Havusuo,2,0.05,0.4,0.19,0.20512570548999484,0.24591667494289407,0.22552119021644443,,,,,
2015-06-01,Havusuo,3,0.22,0.37,0.32,0.28901524591365535,0.3211165458337472,0.3050658958737013,,,,,
2015-06-01,Havusuo,4,0.12,0.37,0.23,0.19224877226416473,0.23000000000000004,0.2111243861320824,,,,,
2015-06-01,Sinilammenneva,1,0.23,0.5,0.35,0.3132887072529124,0.3548201588327639,0.33670826713321966,,,,,
2015-06-01,Sinilammenneva,2,0.4,0.55,0.47,0.4196580232995115,0.49305660725828815,0.46090487685259995,,,,,
2015-06-01,Sinilammenneva,3,0.27,0.44,0.35,0.3345246148064637,0.4028033521100749,0.3705266657163033,,,,,
2015-06-01,Sinilammenneva,4,0.25,0.58,0.35,0.29410794813979707,0.3577410194847171,0.32778178647975353,,,,,
2015-06-01,Sinilammenneva,5,0.26,0.4,0.34,0.28222143930853066,0.3400000000000001,0.31160798533087286,,,,,
2015-06-01,Sinilammenneva,6,0.21,0.48,0.29,0.24681886508831263,0.30050904977375575,0.27594785457745824,,,,,
2015-06-01,Sinilammenneva,7,0.24,0.47,0.33,0.3085080796692974,0.3639658555729985,0.33869048055823847,,,,,
2015-06-01,Sinilammenneva,8,0.16,0.48,0.33,0.3300000000000001,0.3751078123557115,0.3552445890559885,,,,,
2015-06-01,Vaarajoki,1,0.36,0.5,0.415,0.41720500139314615,0.4176509129967779,0.417427957194962,,,,,
2015-06-01,Vaarajoki,2,0.3,0.47,0.39,0.3597273617481833,0.3900000000000003,0.3748636808740918,,,,,
2015-06-01,Vaarajoki,3,0.31,0.47,0.35,0.3640282131661443,0.3677745321508609,0.3659013726585026,,,,,
2015-06-01,Vaarajoki,4,0.19,0.37,0.28,0.26564148635216767,0.27287547646867283,0.26925848141042025,,,,,
2015-06-01,Vaarajoki,5,0.15,0.45,0.33,0.3300000000000001,0.3384769434382838,0.33423847171914195,,,,,
2015-06-01,Vaarajoki,6,0.39,0.56,0.46,0.4879207300083593,0.49124597207303977,0.4895833510406995,,,,,
2015-06-05,Lintupirtti,1,0.01,0.21,0.105,0.09847109533468551,0.10995171202809491,0.10524117973746616,,,,,
2015-06-05,Lintupirtti,2,0.04,0.19,0.12,0.11908672195828977,0.1591754129994823,0.1396620623792057,,,,,
2015-06-05,Lintupirtti,3,0.03,0.55,0.1,0.10788308237378211,0.12159789288849883,0.11517599465250974,,,,,
2015-06-05,Lintupirtti,4,0.02,0.21,0.075,0.08277035188018361,0.0992566009318962,0.08864703633205026,,,,,
2015-06-05,Lintupirtti,5,0.28,0.45,0.35,0.34160136034304295,0.3500000000000003,0.3447654860099474,,,,,
2015-06-05,Lintupirtti,6,0.06,0.29,0.14,0.15252315602434685,0.18250954302541167,0.16764408875232795,,,,,
2015-06-05,Lintupirtti,7,0.35,0.46,0.4,0.37395534526097884,0.3852853380158035,0.38121590714928616,,,,,
2015-06-05,Lintupirtti,8,0.07,0.43,0.23,0.26267740350081265,0.2842316501254224,0.2704833088638565,,,,,
2015-06-05,Lintupirtti,9,0.13,0.57,0.275,0.2750000000000001,0.3143203746411257,0.29580157688815834,,,,,
2015-06-05,Lintupirtti,10,0.08,0.12,0.09,0.10308823529411751,0.11546093064091316,0.10880153028831999,,,,,
2015-06-05,Lintupirtti,11,0.04,0.19,0.12,0.13525689009867295,0.16142000218126293,0.14952178959839668,,,,,
2015-06-05,Lintupirtti,12,0.09,0.33,0.205,0.20181448716494643,0.23188406587414112,0.21535983739089115,,,,,
2015-06-05,Lintupirtti,13,0.15,0.3,0.26,0.2599999999999998,0.27035118333515096,0.2655923307982849,,,,,
2015-06-05,Lintupirtti,14,,,,0.14451871657754017,0.1660373863253621,0.15225165405134733,,,,,
2015-06-05,Lintupirtti,15,0.02,0.22,0.08,0.07680768212922001,0.1091683934998364,0.08966852576516406,,,,,
2015-06-05,Lintupirtti,16,0.07,0.07,,0.07100267379679145,0.09264314584035034,0.08064060048958237,,,,,
2015-06-18,Lintupirtti,1,0.02,0.21,0.1,0.09381913959613705,0.10493228118205973,0.09930562902822057,,,,,
2015-06-18,Lintupirtti,2,0.01,0.14,0.105,0.10610623353819165,0.1514870334635478,0.1281969150650797,,,,,
2015-06-18,Lintupirtti,3,0.05,0.21,0.12,0.10453028972783156,0.11368569680425474,0.10879298372781364,,,,,
2015-06-18,Lintupirtti,4,0.02,0.19,0.07,0.06266022827041279,0.09333976561396896,0.07985079699032763,,,,,
2015-06-18,Lintupirtti,5,0.2,0.37,0.32,0.3200000000000003,0.3445454545454549,0.3340445961343327,,,,,
2015-06-18,Lintupirtti,6,0.12,0.32,0.16,0.1420017559262513,0.17609226742283782,0.15825265971190572,,,,,
2015-06-18,Lintupirtti,7,0.29,0.46,0.34,0.35652326602282725,0.3845454545454547,0.3709742376991166,,,,,
2015-06-18,Lintupirtti,8,0.09,0.34,0.26,0.23358208955223905,0.27648544006980025,0.2584453565213747,,,,,
2015-06-18,Lintupirtti,9,0.15,0.55,0.27,0.2625109745390696,0.30669365086835776,0.284088047832587,,,,,
2015-06-18,Lintupirtti,10,0.1,0.13,0.12,0.09899912203687453,0.10588504744246915,0.10262209442613532,,,,,
2015-06-18,Lintupirtti,11,0.07,0.24,0.16,0.13102075535896557,0.15452939251826803,0.14070849682520137,,,,,
2015-06-18,Lintupirtti,12,0.05,0.37,0.18,0.17607550482879733,0.2227876540516959,0.20189179797868673,,,,,
2015-06-18,Lintupirtti,13,0.15,0.31,0.26,0.2517032484635646,0.26719544116043176,0.2608398948928615,,,,,
2015-06-18,Lintupirtti,14,0.02,0.33,0.13,0.12714285714285722,0.16327046143482657,0.14657777093455499,,,,,
2015-06-18,Lintupirtti,15,0.01,0.22,0.06,0.054249341527656016,0.10160241029556114,0.07788209712092228,,,,,
2015-06-18,Lintupirtti,16,0.02,0.15,0.06,0.058333333333333376,0.0892337487369485,0.074597524999157,,,,,
2015-06-25,Havusuo,1,0.14,0.38,0.28,0.2739264077862748,0.27999999999999997,0.2769632038931374,,,,,
2015-06-25,Havusuo,2,0.05,0.31,0.15,0.14801966431621813,0.16391482811698302,0.15596724621660057,,,,,
2015-06-25,Havusuo,3,0.13,0.33,0.22,0.24291290098321583,0.25644078770553885,0.24967684434437737,,,,,
2015-06-25,Havusuo,4,0.02,0.27,0.14,0.14000000000000004,0.1541828532336485,0.14709142661682428,,,,,
2015-06-25,Sinilammenneva,1,0.08,0.35,0.21,0.2169414304183212,0.24098830606255536,0.2260937027152214,,,,,
2015-06-25,Sinilammenneva,2,0.25,0.39,0.3,0.25787607350632574,0.30000000000000004,0.27628313060257215,,,,,
2015-06-25,Sinilammenneva,3,0.11,0.26,0.18,0.19438890940991788,0.23910770282222407,0.2162319284917612,,,,,
2015-06-25,Sinilammenneva,4,0.14,0.21,0.16,0.16362406501061968,0.20495834003377028,0.18389941498473278,,,,,
2015-06-25,Sinilammenneva,5,0.06,0.22,0.17,0.17000000000000004,0.21021568706279656,0.19104129942053136,,,,,
2015-06-25,Sinilammenneva,6,0.02,0.31,0.16,0.1341628959276019,0.16731160046635044,0.14998385756035412,,,,,
2015-06-25,Sinilammenneva,7,0.06,0.33,0.18,0.1885282574568289,0.22283541549409022,0.2038892000153321,,,,,
2015-06-25,Sinilammenneva,8,0.08,0.31,0.23,0.22586919383137868,0.25246401865401624,0.23611107082846503,,,,,
2015-06-29,Vaarajoki,1,0.32,0.43,0.37,0.391027926960258,0.39126741432153844,0.39114767064089817,,,,,
2015-06-29,Vaarajoki,2,0.3,0.39,0.36,0.34203525228057524,0.36000000000000026,0.3510176261402877,,,,,
2015-06-29,Vaarajoki,3,0.26,0.42,0.31,0.34333855799373053,0.3453445898059646,0.3443415738998476,,,,,
2015-06-29,Vaarajoki,4,0.19,0.31,0.25,0.25489295817723073,0.2569059704637309,0.25589946432048083,,,,,
2015-06-29,Vaarajoki,5,0.13,0.35,0.31,0.31000000000000016,0.320542978545556,0.3152714892727781,,,,,
2015-06-29,Vaarajoki,6,0.34,0.56,0.42,0.4566251044859297,0.4687003222341569,0.4626627133600433,,,,,
2015-06-30,Rouvanlehto,1,0.3,0.49,0.42,0.41999999999999993,0.48093057607090073,0.4504652880354503,,,,,
2015-06-30,Rouvanlehto,2,0.32,0.59,0.38,0.45503782148260186,0.5351646971935002,0.495101259338051,,,,,
2015-06-30,Rouvanlehto,3,0.32,0.48,0.38,0.39017700453857773,0.4579302067946822,0.4240536056666299,,,,,
2015-06-30,Rouvanlehto,4,0.22,0.4,0.37,0.2915869894099848,0.3462961595273263,0.31894157446865556,,,,,
2015-06-30,Rouvanlehto,5,0.21,0.7,0.38,0.3409939485627834,0.39170051698670577,0.3663472327747446,,,,,
2015-06-30,Rouvanlehto,6,0.27,0.58,0.37,0.3154251134644477,0.3699999999999999,0.3427125567322238,,,,,
2015-07-01,Lintupirtti,1,0.07,0.31,0.16,0.12580932442225623,0.18792581211589127,0.16322682419538878,,,,,
2015-07-01,Lintupirtti,2,0.04,0.18,0.115,0.15444407762299708,0.29931299385425847,0.2419874097720104,,,,,
2015-07-01,Lintupirtti,3,0.07,0.27,0.16,0.1297077059344553,0.20409130816505722,0.17774121094671577,,,,,
2015-07-01,Lintupirtti,4,0.05,0.42,0.11,0.10760769788227721,0.21269315188762092,0.16727596152388644,,,,,
2015-07-01,Lintupirtti,5,0.29,0.54,0.495,0.36850214401892645,0.49500000000000044,0.4393523055451544,,,,,
2015-07-01,Lintupirtti,6,0.11,0.53,0.23,0.18102756039469203,0.29994732221246745,0.25227939017728995,,,,,
2015-07-01,Lintupirtti,7,0.43,0.49,0.45,0.40090788111784703,0.524302019315189,0.469682381180047,,,,,
2015-07-01,Lintupirtti,8,0.18,0.39,0.31,0.29477033004423253,0.4425373134328362,0.37573450500895916,,,,,
2015-07-01,Lintupirtti,9,0.16,0.54,0.31,0.3100000000000001,0.4621707638279195,0.3993929915238133,,,,,
2015-07-01,Lintupirtti,10,0.12,0.2,0.15,0.12604627424293974,0.19502633889376658,0.17009144492224088,,,,,
2015-07-01,Lintupirtti,11,0.08,0.26,0.22,0.16490983327662467,0.27232660228270433,0.2339384634931709,,,,,
2015-07-01,Lintupirtti,12,0.12,0.4,0.23,0.24025348758080972,0.4052348551360845,0.3354019085945744,,,,,
2015-07-01,Lintupirtti,13,0.02,0.39,0.315,0.27856243620279,0.33390254609306425,0.3081323323882289,,,,,
2015-07-01,Lintupirtti,14,0.09,0.41,0.2,0.1650936234817814,0.2333928571428573,0.19868831678183835,,,,,
2015-07-01,Lintupirtti,15,0.09,0.29,0.15,0.10994130656685944,0.25751975417032513,0.19378661271211028,,,,,
2015-07-01,Lintupirtti,16,0.03,0.22,0.12,0.09592358299595144,0.16770833333333343,0.13224674661419694,,,,,
2015-07-13,Havusuo,1,0.23,0.38,0.32,0.31999999999999995,0.3367864236766314,0.3283932118383157,,,,,
2015-07-13,Havusuo,2,0.09,0.35,0.18,0.20512570548999484,0.21872306087992854,0.21192438318496168,,,,,
2015-07-13,Havusuo,3,0.2,0.33,0.3,0.28901524591365535,0.2993933111530441,0.2942042785333497,,,,,
2015-07-13,Havusuo,4,0.1,0.35,0.205,0.19224877226416473,0.20500000000000004,0.19862438613208241,,,,,
2015-07-13,Sinilammenneva,1,0.23,0.49,0.34,0.2818255379074707,0.35046364148816234,0.3227874376629811,,,,,
2015-07-13,Sinilammenneva,2,0.44,0.57,0.46,0.3685492658601904,0.47913190529876,0.4358937237196502,,,,,
2015-07-13,Sinilammenneva,3,0.25,0.44,0.34,0.29246629420999176,0.3822547914317925,0.34700781651863716,,,,,
2015-07-13,Sinilammenneva,4,0.23,0.32,0.29,0.2549732200572537,0.3385047914317926,0.305843662831049,,,,,
2015-07-13,Sinilammenneva,5,0.16,0.3,0.25,0.25000000000000006,0.31794673055242395,0.29150883085096885,,,,,
2015-07-13,Sinilammenneva,6,0.14,0.37,0.29,0.2124434389140272,0.28615558060879365,0.25748520224076876,,,,,
2015-07-13,Sinilammenneva,7,0.22,0.47,0.31,0.27108712715855576,0.35178974069898544,0.3197902406272745,,,,,
2015-07-13,Sinilammenneva,8,0.16,0.48,0.37,0.2960991319604765,0.37000000000000016,0.34012087331329766,,,,,
2015-07-15,Lintupirtti,1,0.12,0.38,0.23,0.15712488928255097,0.25987322515212985,0.2161250773356237,,,,,
2015-07-15,Lintupirtti,2,0.01,0.23,0.1,0.21505668733392394,0.39973123732251536,0.33155198614482656,,,,,
2015-07-15,Lintupirtti,3,0.11,0.32,0.2,0.16712134632418071,0.28645030425963486,0.23541295695691444,,,,,
2015-07-15,Lintupirtti,4,0.09,0.29,0.12,0.1501860053144376,0.28474137931034493,0.23548780623947219,,,,,
2015-07-15,Lintupirtti,5,0.41,0.59,0.55,0.41461777317758375,0.5689298892988929,0.523023279255483,,,,,
2015-07-15,Lintupirtti,6,0.22,0.47,0.33,0.22989225360099802,0.3836206896551724,0.3265104334192304,,,,,
2015-07-15,Lintupirtti,7,0.45,0.51,0.46,0.44711222830104974,0.5899335793357932,0.5476559367044858,,,,,
2015-07-15,Lintupirtti,8,0.25,0.46,0.41,0.3497867755472381,0.5267596348884382,0.46566056679388373,,,,,
2015-07-15,Lintupirtti,9,0.18,0.54,0.37,0.37000000000000016,0.5572261663286004,0.4892839046519064,,,,,
2015-07-15,Lintupirtti,10,0.05,0.27,0.18,0.1613417262107292,0.2761764705882353,0.22669759806864906,,,,,
2015-07-15,Lintupirtti,11,0.14,0.4,0.27,0.21574345015311328,0.3769066937119678,0.31072344304226623,,,,,
2015-07-15,Lintupirtti,12,0.22,0.52,0.39,0.30614891686514684,0.5159685598377283,0.4396670508427017,,,,,
2015-07-15,Lintupirtti,13,0.1,0.5,0.37,0.2997147555858,0.3699999999999997,0.34467402608781633,,,,,
2015-07-15,Lintupirtti,14,0.14,0.44,0.25,0.18566548582995954,0.26678571428571446,0.23568236122245195,,,,,
2015-07-15,Lintupirtti,15,0.18,0.37,0.26,0.1667418056028127,0.3469800332778697,0.2833611383720697,,,,,
2015-07-15,Lintupirtti,16,0.12,0.31,0.21,0.12007844129554662,0.20208333333333342,0.1748635716392374,,,,,
2015-08-03,Havusuo,1,0.14,0.25,0.21,0.21,0.2449140927599564,0.22745704637997818,,,,,
2015-08-03,Havusuo,2,0.06,0.27,0.14,0.0917957927142124,0.11538732744065948,0.10359156007743593,,,,,
2015-08-03,Havusuo,3,0.14,0.29,0.23,0.199435485841335,0.21684501936637204,0.2081402526038535,,,,,
2015-08-03,Havusuo,4,0.01,0.24,0.11,0.08756749493024502,0.11000000000000004,0.09878374746512254,,,,,
2015-08-03,Paroninkorpi,1,0.5,0.76,0.67,0.6482442902572996,0.7015617996853487,0.6732502116196295,,,,,
2015-08-03,Paroninkorpi,2,0.59,0.77,0.73,0.6983818710698553,0.7510839448233806,0.7230741966345239,,,,,
2015-08-03,Paroninkorpi,3,0.56,0.8,0.67,0.6487253541485974,0.696946843114342,0.6713262871647143,,,,,
2015-08-03,Paroninkorpi,4,0.49,0.72,0.6,0.5769488291413701,0.6255930827250242,0.5995150627579496,,,,,
2015-08-03,Paroninkorpi,5,0.53,0.8,0.63,0.6171777970511706,0.6740105929309642,0.6436675378391792,,,,,
2015-08-03,Paroninkorpi,6,0.53,0.84,0.67,0.6623897080080945,0.708345170706044,0.6834788363378712,,,,,
2015-08-03,Paroninkorpi,7,0.49,0.88,0.71,0.6458843596415145,0.7028608754597103,0.6720931208305602,,,,,
2015-08-03,Paroninkorpi,8,0.52,0.72,0.57,0.5824966753396932,0.6326619165414639,0.6058404135927757,,,,,
2015-08-03,Paroninkorpi,9,0.47,0.74,0.59,0.59,0.6409626212192495,0.6139709628489836,,,,,
2015-08-03,Paroninkorpi,10,0.47,0.63,0.58,0.547219138479329,0.5970208014002499,0.570374742001123,,,,,
